3.800000000000000000e+02,3.891050583657587819e-04,7.461661707484550186e-04,5.111772335393301560e-04,1.646448462653543957e-03
3.810000000000000000e+02,7.782101167315172928e-05,5.706874189364461412e-04,7.354848554207675396e-04,1.383993286030365437e-03
3.820000000000000000e+02,9.918364232852675498e-05,4.837109941252765535e-04,1.029983978027008496e-03,1.612878614480811818e-03
3.830000000000000000e+02,1.358052948805981482e-04,3.997863736934462609e-04,1.326009002822918937e-03,1.861600671396963346e-03
3.840000000000000000e+02,3.295948729686426883e-04,4.272526131074997550e-04,1.527428091859311769e-03,2.284275577935454375e-03
3.850000000000000000e+02,8.361943999389638473e-04,6.744487678339817441e-04,1.545738918135347757e-03,3.056382085908293349e-03
3.860000000000000000e+02,1.342793926909285115e-03,9.201190203707941941e-04,1.560997940032044125e-03,3.823910887312123325e-03
3.870000000000000000e+02,1.312275883115892163e-03,1.007095445181963944e-03,1.503013656824597408e-03,3.822384985122453515e-03
3.880000000000000000e+02,1.071183337148088818e-03,1.033035782406347683e-03,1.414511329823758389e-03,3.518730449378195107e-03
3.890000000000000000e+02,8.484016174563210281e-04,1.069657434958419008e-03,1.316853589684901160e-03,3.234912642099641196e-03
3.900000000000000000e+02,7.797360189211871573e-04,1.194781414511329786e-03,1.130693522545204912e-03,3.105210955977721638e-03
3.910000000000000000e+02,7.110704203860531781e-04,1.318379491874570753e-03,9.475852597848478508e-04,2.977035172045471891e-03
3.920000000000000000e+02,6.195162890058747559e-04,1.304646372167544196e-03,9.979400320439461673e-04,2.922102693217365228e-03
3.930000000000000000e+02,5.050736247806515656e-04,1.144426642252231469e-03,1.293965056839856608e-03,2.943465323872739535e-03
3.940000000000000000e+02,3.921568627450980229e-04,9.842069123369191763e-04,1.586938277256427863e-03,2.963302052338445333e-03
3.950000000000000000e+02,2.761882963302052393e-04,8.422980086976424377e-04,1.513694972152284995e-03,2.632181277180132943e-03
3.960000000000000000e+02,1.602197299153124285e-04,7.049668116273748045e-04,1.391622796978713838e-03,2.256809338521401261e-03
3.970000000000000000e+02,1.358052948805981482e-04,6.820782787823301448e-04,1.327534905012588747e-03,2.145418478675517257e-03
3.980000000000000000e+02,3.509575036240177547e-04,9.521629663538566310e-04,1.412985427634088579e-03,2.716105897611962965e-03
3.990000000000000000e+02,5.645838101777675509e-04,1.222247653925383551e-03,1.499961852445258438e-03,3.286793316548409540e-03
4.000000000000000000e+02,7.309071488517586510e-04,8.484016174563210281e-04,1.519798580910963585e-03,3.099107347219043265e-03
4.010000000000000000e+02,8.743419546807049830e-04,1.678492408636606936e-04,1.506065461203936811e-03,2.548256656748302488e-03
4.020000000000000000e+02,1.014724956130311911e-03,0.000000000000000000e+00,1.528953994048981363e-03,2.543678950179293491e-03
4.030000000000000000e+02,1.124589913786526322e-03,9.308003356984801552e-05,1.921110856794079440e-03,3.138780804150453560e-03
4.040000000000000000e+02,1.235980773632410108e-03,5.981536583504997980e-04,2.314793621728847110e-03,4.148928053711756908e-03
4.050000000000000000e+02,1.194781414511329786e-03,6.897077897306782201e-04,2.369726100556954207e-03,4.254215304798962538e-03
4.060000000000000000e+02,9.964141298542763571e-04,3.509575036240176462e-04,2.069123369192034552e-03,3.416495002670328664e-03
4.070000000000000000e+02,7.980468451972228200e-04,1.068131532768747897e-05,1.770046540016784924e-03,2.578774700541695223e-03
4.080000000000000000e+02,8.010986495765621152e-04,2.578774700541695223e-04,1.997405966277561278e-03,3.056382085908292915e-03
4.090000000000000000e+02,8.239871824216068834e-04,5.676356145571069545e-04,2.278171969176776002e-03,3.669794766155489840e-03
4.100000000000000000e+02,7.400625619897764282e-04,7.995727473868925218e-04,2.555886167696650238e-03,4.095521477073319622e-03
4.110000000000000000e+02,4.242008087281605683e-04,8.621347371633478023e-04,2.822919050888837971e-03,4.109254596780346179e-03
4.120000000000000000e+02,1.083390554665445999e-04,9.246967269398031911e-04,3.089951934081025271e-03,4.122987716487372736e-03
4.130000000000000000e+02,2.059967956054016937e-04,8.499275196459906215e-04,3.346303501945525199e-03,4.402227817196917650e-03
4.140000000000000000e+02,4.470893415732051738e-04,7.278553444724192474e-04,3.602655069810025128e-03,4.777599755855649333e-03
4.150000000000000000e+02,6.790264744029907411e-04,6.408789196612497139e-04,3.942931258106355079e-03,5.262836652170595209e-03
4.160000000000000000e+02,8.560311284046693203e-04,7.309071488517586510e-04,4.725719081406881857e-03,6.312657358663310153e-03
4.170000000000000000e+02,1.029983978027008496e-03,8.239871824216067750e-04,5.505455100328069014e-03,7.359426260776683743e-03
4.180000000000000000e+02,9.109636072327763085e-04,8.606088349736783173e-04,6.286717021438925114e-03,8.058289463645378764e-03
4.190000000000000000e+02,5.874723430228122106e-04,8.575570305943389137e-04,7.064927138170443328e-03,8.509956511787594019e-03
4.200000000000000000e+02,2.792401007095444802e-04,8.560311284046692119e-04,7.872129396505684468e-03,9.007400625619898377e-03
4.210000000000000000e+02,5.188067444876783398e-04,8.880750743877317572e-04,9.797817959868773338e-03,1.120469977874418398e-02
4.220000000000000000e+02,7.568474860761424975e-04,9.231708247501334893e-04,1.172350652323186047e-02,1.340352483405813679e-02
4.230000000000000000e+02,1.022354467078660312e-03,1.025406271457999499e-03,1.373464560921645004e-02,1.578240634775310985e-02
4.240000000000000000e+02,1.322957198443579750e-03,1.210040436408026370e-03,1.584649423971923321e-02,1.837949187457084063e-02
4.250000000000000000e+02,1.622034027618829595e-03,1.396200503547722618e-03,1.795681696803234917e-02,2.097505149919890247e-02
4.260000000000000000e+02,1.689173723964293872e-03,1.162737468528267457e-03,2.184176394293125753e-02,2.469367513542381973e-02
4.270000000000000000e+02,1.730373083085374195e-03,8.834973678187227602e-04,2.591897459372854290e-02,2.853284504463263899e-02
4.280000000000000000e+02,1.736476691844053002e-03,7.721065079728388651e-04,3.059739070725566237e-02,3.310597390707255283e-02
4.290000000000000000e+02,1.675440604257267098e-03,9.796292057679101793e-04,3.641260395208666817e-02,3.906767376211184306e-02
4.300000000000000000e+02,1.615930418860151221e-03,1.185626001373312225e-03,4.222934309910734985e-02,4.503089951934081264e-02
4.310000000000000000e+02,1.658655680170901137e-03,1.379415579461356440e-03,5.066300450141145856e-02,5.370107576104371505e-02
4.320000000000000000e+02,1.731898985275043571e-03,1.571679255359731495e-03,5.976653696498054197e-02,6.307011520561531248e-02
4.330000000000000000e+02,1.896696421759365078e-03,1.709010452429999237e-03,7.024643320363165022e-02,7.385214007782101020e-02
4.340000000000000000e+02,2.342259861142900659e-03,1.684596017395284875e-03,8.485389486533914671e-02,8.888075074387732921e-02
4.350000000000000000e+02,2.789349202716106049e-03,1.661707484550240541e-03,9.945983062485695692e-02,1.039108873121233068e-01
4.360000000000000000e+02,3.111314564736400445e-03,1.484702830548561853e-03,1.160753795681696843e-01,1.206713969634546496e-01
4.370000000000000000e+02,3.381399252307926932e-03,1.245136186770428102e-03,1.335194934004730327e-01,1.381460288395513769e-01
4.380000000000000000e+02,3.642328526741435857e-03,9.994659342336155439e-04,1.521370260166323429e-01,1.567788204776073835e-01
4.390000000000000000e+02,3.860532539864194868e-03,7.293812466620888408e-04,1.764751659418631324e-01,1.810650797283894220e-01
4.400000000000000000e+02,4.075684748607613823e-03,4.577706569008927070e-04,2.008102540627146049e-01,2.053437094682231123e-01
4.410000000000000000e+02,4.592965590905622245e-03,7.003891050583656991e-04,2.328664072632944393e-01,2.381597619592584203e-01
4.420000000000000000e+02,5.278095674067292443e-03,1.235980773632410325e-03,2.693171587701228553e-01,2.758312352178225457e-01
4.430000000000000000e+02,5.941863126573586167e-03,1.710536354619668614e-03,3.068574044403753476e-01,3.145098039215685759e-01
4.440000000000000000e+02,6.424048218509193289e-03,1.696803234912642056e-03,3.533607995727474083e-01,3.614816510261692484e-01
4.450000000000000000e+02,6.906233310444800412e-03,1.683070115205615499e-03,3.998672465094987860e-01,4.084565499351491824e-01
4.460000000000000000e+02,7.495231555657282975e-03,1.759365224689097337e-03,4.422690165560387854e-01,4.515236133363851878e-01
4.470000000000000000e+02,8.158999008163575831e-03,1.902800030518043885e-03,4.817532616159304060e-01,4.918150606546120018e-01
4.480000000000000000e+02,8.804455634393835300e-03,2.035553521019303064e-03,5.206500343327993274e-01,5.314900434882124935e-01
4.490000000000000000e+02,9.169146257724879179e-03,2.055390249485007995e-03,5.509925993743800543e-01,5.622171358815899467e-01
4.500000000000000000e+02,9.532310978866254114e-03,2.073701075761043549e-03,5.813382162203402093e-01,5.929442282749675108e-01
4.510000000000000000e+02,9.611657892729077307e-03,2.099641412985427721e-03,6.001525902189669415e-01,6.118638895246814036e-01
4.520000000000000000e+02,9.457541771572441219e-03,2.133211261158160076e-03,6.094956893263142605e-01,6.210864423590448657e-01
4.530000000000000000e+02,9.297322041657129360e-03,2.160677500572213191e-03,6.174822613870450949e-01,6.289402609292744639e-01
4.540000000000000000e+02,9.004348821240560491e-03,2.066071564812694931e-03,5.912870984969862409e-01,6.023575188830394556e-01
4.550000000000000000e+02,8.709849698634317475e-03,1.971465629053177973e-03,5.650888838025482919e-01,5.757701991302357492e-01
4.560000000000000000e+02,8.387884336614023079e-03,2.058442053864347615e-03,5.355596246280613926e-01,5.460059510185397702e-01
4.570000000000000000e+02,8.036926832990004890e-03,2.308690012970168737e-03,5.030960555428397596e-01,5.134416723887998968e-01
4.580000000000000000e+02,7.676813916227969575e-03,2.554360265506981295e-03,4.704905775539788282e-01,4.807217517357137981e-01
4.590000000000000000e+02,6.974898908979934933e-03,2.638284885938811317e-03,4.332509346150911766e-01,4.428641184100099437e-01
4.600000000000000000e+02,6.271457999542229614e-03,2.722209506370641772e-03,3.960128175783931836e-01,4.050064850843060338e-01
4.610000000000000000e+02,5.760280766002899566e-03,2.958724345769436336e-03,3.637369344625009382e-01,3.724559395742732537e-01
4.620000000000000000e+02,5.415426871137559751e-03,3.329518577859159455e-03,3.358068207827878404e-01,3.445517662317845731e-01
4.630000000000000000e+02,5.076676585030900045e-03,3.723201342793927126e-03,3.080781261921111125e-01,3.168780041199359410e-01
4.640000000000000000e+02,4.858472571908140601e-03,4.664682993820096386e-03,2.851224536507209750e-01,2.946456092164492224e-01
4.650000000000000000e+02,4.640268558785381157e-03,5.604638742656596270e-03,2.621667811093308931e-01,2.724116884107728453e-01
4.660000000000000000e+02,4.521248187991149838e-03,6.520180056458380925e-03,2.415930418860151030e-01,2.526344701304646390e-01
