X,Y,Z,Y,x,y,ccss_fname,Date
0.00694,0.00784,0.010141,0.00784,0.278485,0.3146,-,2024-09-16T22:47:06.123937
0.006786,0.007685,0.009962,0.007685,0.277729,0.314539,-,2024-09-16T22:47:31.971456
0.119303,0.122107,0.130292,0.122107,0.320965,0.328508,-,2024-09-16T22:47:40.591186
0.280554,0.290516,0.316366,0.290516,0.31614,0.327365,-,2024-09-16T22:47:49.662112
0.614519,0.650941,0.692791,0.650941,0.31381,0.332409,-,2024-09-16T22:48:00.272592
1.137757,1.220859,1.281729,1.220859,0.312541,0.335369,-,2024-09-16T22:48:10.743125
2.010028,2.168707,2.24892,2.168707,0.312716,0.337403,-,2024-09-16T22:48:18.535739
3.23384,3.480035,3.603509,3.480035,0.313436,0.337298,-,2024-09-16T22:48:27.289707
4.990548,5.384489,5.567763,5.384489,0.313028,0.337738,-,2024-09-16T22:48:36.186307
7.537845,8.129888,8.419406,8.129888,0.312941,0.33752,-,2024-09-16T22:48:45.348580
11.18639,12.047859,12.468752,12.047859,0.313318,0.337447,-,2024-09-16T22:48:54.886175
15.976585,17.214491,17.863881,17.214491,0.312929,0.337176,-,2024-09-16T22:49:04.758411
22.632489,24.399256,25.307702,24.399256,0.312865,0.337288,-,2024-09-16T22:49:15.071845
31.48149,33.986421,35.178448,33.986421,0.312793,0.337682,-,2024-09-16T22:49:24.537661
42.757725,46.265814,47.950005,46.265814,0.31216,0.337772,-,2024-09-16T22:49:34.162410
58.90983,63.497147,65.987769,63.497147,0.312694,0.337043,-,2024-09-16T22:49:44.625019
79.299037,85.527728,88.875864,85.527728,0.312567,0.337118,-,2024-09-16T22:49:54.263353
104.843939,112.812539,117.436391,112.812539,0.31288,0.336661,-,2024-09-16T22:50:04.265374
140.957794,151.600762,158.193497,151.600762,0.312717,0.336329,-,2024-09-16T22:50:15.127145
186.105517,200.353178,208.814095,200.353178,0.312639,0.336574,-,2024-09-16T22:50:26.057691
246.697949,265.855853,275.979413,265.855853,0.312857,0.337152,-,2024-09-16T22:50:34.779008
321.093788,346.598428,358.523918,346.598428,0.312891,0.337744,-,2024-09-16T22:50:44.298013
418.289752,451.253178,466.278098,451.253178,0.313133,0.33781,-,2024-09-16T22:50:54.253374
545.601579,589.483029,608.472407,589.483029,0.312924,0.338092,-,2024-09-16T22:51:04.625626
704.019085,761.713181,784.595853,761.713181,0.312852,0.33849,-,2024-09-16T22:51:14.165276
921.344966,997.823041,1025.885479,997.823041,0.312845,0.338813,-,2024-09-16T22:51:24.150771
933.485234,1010.834967,1038.916516,1010.834967,0.31291,0.338838,-,2024-09-16T22:51:34.181810
935.464544,1013.039619,1041.09033,1013.039619,0.312907,0.338855,-,2024-09-16T22:51:44.147099
935.805248,1013.319723,1041.256037,1013.319723,0.312938,0.33886,-,2024-09-16T22:51:54.160984
935.551297,1013.233206,1041.093377,1013.233206,0.312906,0.338888,-,2024-09-16T22:52:04.145017
935.429552,1013.038696,1040.924794,1013.038696,0.312916,0.338878,-,2024-09-16T22:52:24.697519
935.683503,1013.125213,1041.087454,1013.125213,0.312948,0.33885,-,2024-09-16T22:52:34.232841
935.464544,1013.039619,1041.09033,1013.039619,0.312907,0.338855,-,2024-09-16T22:52:44.129970
