X,Y,Z,Y,x,y,ccss_fname,Date
0.007199,0.008076,0.010497,0.008076,0.279337,0.313372,-,2024-09-16T22:58:32.067684
0.070861,0.071277,0.077963,0.071277,0.321947,0.323836,-,2024-09-16T22:58:41.032522
0.249337,0.257063,0.280586,0.257063,0.316825,0.326643,-,2024-09-16T22:58:50.680880
0.567612,0.601076,0.642126,0.601076,0.313457,0.331937,-,2024-09-16T22:59:00.367619
1.138327,1.22296,1.284871,1.22296,0.312199,0.335411,-,2024-09-16T22:59:10.774533
1.926996,2.081222,2.159625,2.081222,0.312426,0.337431,-,2024-09-16T22:59:18.962356
3.16699,3.408539,3.535211,3.408539,0.31323,0.337121,-,2024-09-16T22:59:27.213120
4.882922,5.268614,5.452009,5.268614,0.312937,0.337655,-,2024-09-16T22:59:35.922352
7.400565,7.980562,8.278369,7.980562,0.312795,0.337309,-,2024-09-16T22:59:45.578119
10.800715,11.62435,12.04909,11.62435,0.313299,0.33719,-,2024-09-16T22:59:55.295847
15.405154,16.626993,17.261547,16.626993,0.312518,0.337305,-,2024-09-16T23:00:05.092396
22.097206,23.813041,24.735142,23.813041,0.31279,0.337078,-,2024-09-16T23:00:15.046557
30.624611,33.050775,34.155746,33.050775,0.313035,0.337835,-,2024-09-16T23:00:24.587748
42.514234,45.876793,47.612838,45.876793,0.312596,0.33732,-,2024-09-16T23:00:34.249420
57.636461,62.15613,64.485412,62.15613,0.312769,0.337295,-,2024-09-16T23:00:44.244150
76.203097,82.177492,85.533813,82.177492,0.312417,0.336911,-,2024-09-16T23:00:54.282213
102.418948,110.325015,114.600261,110.325015,0.312878,0.337031,-,2024-09-16T23:01:04.294129
135.812559,146.044028,152.346559,146.044028,0.312786,0.33635,-,2024-09-16T23:01:14.262288
181.822962,195.855511,203.972734,195.855511,0.312598,0.336723,-,2024-09-16T23:01:24.270140
239.562945,258.39697,268.133168,258.39697,0.312707,0.337292,-,2024-09-16T23:01:34.264581
314.055997,339.030629,350.506213,339.030629,0.312932,0.337817,-,2024-09-16T23:01:44.415138
410.292069,442.735228,457.426276,442.735228,0.313092,0.337849,-,2024-09-16T23:01:54.561877
515.889559,557.400816,575.392622,557.400816,0.31291,0.338089,-,2024-09-16T23:02:04.188881
565.169409,610.94971,630.366943,610.94971,0.312856,0.338198,-,2024-09-16T23:02:14.232430
608.152401,657.795364,678.160552,657.795364,0.312818,0.338353,-,2024-09-16T23:02:24.191169
636.093611,688.061022,709.238153,688.061022,0.312824,0.338381,-,2024-09-16T23:02:34.250192
704.978978,762.663332,785.42997,762.663332,0.312897,0.338499,-,2024-09-16T23:02:44.250976
728.637632,788.431325,811.66621,788.431325,0.31289,0.338566,-,2024-09-16T23:02:54.336117
748.083716,809.703496,833.392162,809.703496,0.312851,0.338621,-,2024-09-16T23:03:04.337800
778.964127,843.123958,867.477695,843.123958,0.312892,0.338663,-,2024-09-16T23:03:14.450814
834.349104,903.179738,929.13307,903.179738,0.312881,0.338693,-,2024-09-16T23:03:24.376163
898.148761,972.529663,999.983529,972.529663,0.312872,0.338782,-,2024-09-16T23:03:34.391886
935.916534,1013.816737,1041.599127,1013.816737,0.312876,0.338918,-,2024-09-16T23:03:44.193703
